MPID,BandGap,CBM,VBM,Product
mp-1203699,2.833026,0.33151300000000017,-2.501513,CO
mp-653579,2.483570861,0.3914282876428574,-2.092142573357143,CO
mp-764318,2.877182742,0.182877085285714,-2.6943056567142865,CO
mp-1179724,2.857745092,0.20262254599999974,-2.6551225460000003,CO
mp-473,2.930431628,0.24854914733333366,-2.681882480666667,CO
mp-9576,2.3959701,0.36212298103448237,-2.033847118965517,CO
mp-1205478,2.6957646,0.4628823000000004,-2.2328823,CO
mp-760358,2.689767969,0.34531876710869547,-2.344449201891304,CO
mp-560376,2.983867164,0.5841558042222221,-2.399711359777778,CO
mp-1095291,2.348963817,0.4116247656428573,-1.9373390513571431,CO
mp-675286,2.342050086,0.2950250429999999,-2.0470250429999997,CO
mp-755540,2.062073222,0.15992549988888882,-1.9021477221111116,CO
mp-555752,2.687821003,0.12010097769047601,-2.567720025309524,CO
mp-776314,2.611925903,0.17729628483333304,-2.4346296181666665,CO
mp-19407,2.469987317,0.3589936585000002,-2.1109936585,CO
mp-29420,2.1742813,0.2557120785714284,-1.9185692214285721,CO
mp-22076,2.843860961,0.31474298050000016,-2.5291179805,CO
mp-559644,2.896230069,0.1724900345,-2.7237400344999996,CO
mp-1211172,2.966687147,0.5693435734999994,-2.3973435735,CO
mp-1179727,2.721593822,0.26479691099999947,-2.456796911,CO
mp-20310,2.473476453,0.24940489316666614,-2.2240715598333334,CO
mp-12843,2.666790658,0.1921453290000006,-2.474645329,CO
mp-573373,2.867876131,0.32023436179629616,-2.547641769203704,CO
mp-675710,2.903596103,0.47487497457692296,-2.428721128423077,CO
mp-1194532,2.955298047,0.27264902349999964,-2.6826490235,CO
mp-1192011,2.710382911,0.21394145550000054,-2.4964414555,CO
mp-28630,2.5879848,0.15274240000000017,-2.4352424,CO
mp-24119,2.676301669,0.1258431421923074,-2.550458526807692,CO
mp-759428,2.987453011,0.18172650549999947,-2.8057265055,CO
mp-6166,2.5442105,0.3581052499999995,-2.18610525,CO
mp-1105484,2.625795581,0.20539779050000018,-2.4203977905,CO
mp-560555,2.557178675,0.3349529738636363,-2.222225701136364,CO
mp-5394,2.608076836,0.35959397355555556,-2.248482862444445,CO
mp-1181839,2.464650678,0.15089676757142811,-2.3137539104285714,CO
mp-776152,2.744136442,0.23081822099999982,-2.5133182209999996,CO
mp-1213022,2.599908108,0.12495405399999981,-2.4749540540000003,CO
mp-759481,2.263384956,0.17835914466666658,-2.0850258113333338,CO
mp-10748,2.917976908,0.31773845400000056,-2.600238454,CO
mp-14578,2.59965525,0.124827625,-2.4748276250000005,CO
mp-766093,2.227955061,0.3539775304999999,-1.8739775305000004,CO
mp-1228355,2.9271246,0.3035622999999994,-2.6235623,CO
mp-1193666,2.984469186,0.49973459299999945,-2.484734593,CO
mp-30996,2.430948019,0.1554740094999998,-2.2754740095,CO
mp-1301551,2.965614861,0.26280743049999966,-2.7028074305,CO
mp-763169,2.496837572,0.4317521193333329,-2.0650854526666667,CO
mp-768692,2.875217481,0.22885874049999977,-2.6463587405,CO
mp-768712,2.274235606,0.14356941590322592,-2.1306661900967745,CO
mp-15222,2.459756294,0.3418781469999992,-2.1178781470000003,CO
mp-1227444,2.705123711,0.43983458277272725,-2.2652891282272725,CO
mp-1224517,2.578171369,0.4080142559285713,-2.1701571130714283,CO
mp-566278,2.415006839,0.3008367528333338,-2.114170086166667,CO
mp-28250,2.975463919,0.34648195950000016,-2.6289819595,CO
mp-1222482,2.247653372,0.2496600193333327,-1.9979933526666667,CO
mp-1106265,2.522838392,0.3136414182222218,-2.209196973777778,CO
mp-20079,1.897826703,0.13224668483333346,-1.7655800181666668,CO
mp-571250,2.915960998,0.2829804989999998,-2.6329804990000003,CO
mp-626218,2.816037575,0.2137330732142857,-2.6023045017857145,CO
mp-985477,2.886927169,0.24917787021428595,-2.6377492987857143,CO
mp-754015,2.547200886,0.4993147287142854,-2.0478861572857143,CO
mp-757860,2.748207975,0.19910398750000002,-2.5491039875000006,CO
mp-1209489,2.861460286,0.2557301429999992,-2.605730143,CO
mp-27175,2.675597936,0.1627989679999997,-2.5127989680000002,CO
mp-1821,2.246436089,0.25851216214705897,-1.9879239268529414,CO
mp-1025549,2.410415519,0.17270775949999972,-2.2377077595,CO
mp-1209751,2.709321058,0.590660529,-2.1186605290000005,CO
mp-27852,2.851888461,0.17802756383333307,-2.6738608971666666,CO
mp-505700,2.354447119,0.1350013372777772,-2.2194457817222224,CO
mp-28089,2.939779422,0.25072304433333326,-2.6890563776666667,CO
mp-1222351,2.479955981,0.49712084764285613,-1.9828351333571432,CO
mp-755193,2.611235857,0.13198156486363644,-2.479254292136363,CO
mp-555014,2.694395783,0.23719789149999926,-2.4571978915000003,CO
mp-553890,2.682782075,0.12472437083333343,-2.558057704166667,CO
mp-23318,2.859144964,0.220822482,-2.6383224820000004,CO
mp-559257,2.762063178,0.1476982556666666,-2.614364922333333,CO
mp-652621,2.879074358,0.30153717899999943,-2.577537179,CO
mp-640341,2.660772319,0.12163615949999951,-2.5391361595,CO
mp-27779,2.745631481,0.4971635665869565,-2.2484679144130437,CO
mp-1209666,1.936476817,0.21423840849999998,-1.7222384085,CO
mp-556784,2.935427625,0.3264638125000001,-2.6089638125,CO
mp-766127,2.873915842,0.024957921000000383,-2.8489579210000002,CHOOH
mp-775866,2.728353567,0.08480178349999967,-2.6435517835,CHOOH
mp-12535,2.942525881,0.11626294050000041,-2.8262629405,CHOOH
mp-571637,2.057865192,0.05726592933333308,-2.0005992626666664,CHOOH
mp-1218740,2.782253722,0.04223797211111169,-2.740015749888889,CHOOH
mp-505712,2.984520908,0.030177120666666113,-2.9543437873333334,CHOOH
mp-555027,2.997782167,0.008302848205882007,-2.9894793187941175,CHOOH
mp-1195546,2.432393672,0.11036350266666695,-2.322030169333333,CHOOH
mp-1205997,2.892556908,0.0205641682857145,-2.871992739714286,CHOOH
mp-504854,2.999872186,0.11549164855555549,-2.8843805374444447,CHOOH
mp-1224121,1.887260156,0.025630077999999834,-1.8616300780000001,CHOOH
mp-568846,2.835993892,0.04910805711111088,-2.7868858348888885,CHOOH
mp-1201494,2.201783583,0.021800882409091393,-2.1799827005909087,CHOOH
mp-1225864,2.901918842,0.1072094210000003,-2.7947094210000003,CHOOH
mp-17972,2.509144144,0.11332207199999988,-2.3958220719999996,CHOOH
mp-1209286,2.347362558,0.07201461233333362,-2.2753479456666668,CHOOH
mp-16032,2.580165133,0.11508256649999993,-2.4650825665000005,CHOOH
mp-20938,2.35948215,0.0047410750000000945,-2.354741075,CHOOH
mp-29189,2.344210753,0.03085537649999992,-2.3133553764999997,CHOOH
mp-572596,2.535194581,0.05884729049999926,-2.4763472905,CHOOH
mp-774472,2.565769814,0.1085991927142862,-2.457170621285714,CHOOH
mp-645663,2.286024719,0.028345692833333658,-2.2576790261666666,CHOOH
mp-1112940,2.966698381,0.0015310086818187685,-2.9651673723181817,CHOOH
mp-11719,1.730082089,0.0850410445000005,-1.6450410444999997,CHOOH
mp-1105535,2.806747189,0.025873594500000152,-2.7808735945,CHOOH
mp-33667,2.918675564,0.03362349628571426,-2.8850520677142857,CHOOH
mp-13595,2.043257833,0.038551993423077136,-2.004705839576923,CHOOH
mp-778670,2.802184869,0.010769853854839084,-2.7914150151451613,CHOOH
mp-616196,2.879267314,0.10747679425490198,-2.771790519745098,CHOOH
mp-20046,2.932001844,0.037112033111110776,-2.894889810888889,CHOOH
mp-28380,2.776496517,0.07387325849999993,-2.7026232585,CHOOH
mp-556231,2.609920619,0.09621030949999998,-2.5137103095000004,CHOOH
mp-755181,2.652093803,0.0835469015000001,-2.5685469014999995,CHOOH
mp-540940,2.842394078,0.03786370566666619,-2.8045303723333337,CHOOH
mp-29636,2.783143336,0.1088633346666672,-2.6742800013333334,CHOOH
mp-1079264,2.422079392,0.11103969599999974,-2.311039696,CHOOH
mp-1095595,2.482574892,0.027954112666667363,-2.4546207793333332,CHOOH
mp-1206763,1.965029292,0.02584797933333327,-1.9391813126666673,CHOOH
mp-541430,2.396519511,0.028259755500000594,-2.3682597555,CHOOH
mp-1102254,2.567536281,0.09251814050000018,-2.4750181405000005,CHOOH
mp-989543,2.388038106,0.09901905300000013,-2.2890190530000005,CHOOH
mp-1228258,2.684699972,0.03420183785185227,-2.6504981341481484,CHOOH
mp-756769,2.926875906,0.10543795300000003,-2.821437953,CHOOH
mp-755320,2.933790181,0.10356175716666627,-2.8302284238333333,CHOOH
mp-568245,2.505330606,0.04391530299999946,-2.461415303,CHOOH
mp-694961,2.403727442,0.02186372100000078,-2.3818637209999998,CHOOH
mp-775823,2.653973614,0.05062317063636357,-2.6033504433636363,CHOOH
mp-14448,1.811888758,0.05451580757142871,-1.7573729504285716,CHOOH
mp-15796,2.580579558,0.10743263614285681,-2.473146921857143,CHOOH
mp-10533,2.440489422,0.011494711000000102,-2.4289947110000005,CHOOH
mp-622755,1.927132706,0.11213778157142862,-1.8149949244285715,CHOOH
mp-761016,2.754156697,0.001522792944443907,-2.7526339040555556,CHOOH
mp-1217849,1.981755978,0.03921132233333324,-1.9425446556666666,CHOOH
mp-26712,2.445240028,0.08137001399999999,-2.3638700139999997,CHOOH
mp-557132,2.151158619,0.11057930950000028,-2.0405793095,CHOOH
mp-1207110,2.545521464,0.05742739866666646,-2.488094065333333,CHOOH
